type,1float,1half 
mnasnet1_0,46.40470027923584,38.91861915588379 
resnet50,67.33457565307617,51.81638240814209 
resnet101,105.84887027740479,79.14878368377686 
resnext50_32x4d,87.9664945602417,62.434725761413574 
resnext101_32x8d,223.73595714569092,142.91804790496826 
densenet121,90.74915885925293,75.41295051574707 
densenet201,144.05255317687988,120.90225219726562 
squeezenet1_0,24.230260848999023,18.201818466186523 
vgg16,109.6800708770752,65.21219253540039 
vgg16_bn,141.70372009277344,103.1953763961792 
mobilenet_v3_1arge,40.051493644714355,36.69137477874756 
mobilenet_v3_sma11,21.04862689971924,20.30320644378662 
shufflenet_v2_x0_5,23.12540054321289,23.338336944580078 
shufflenet_v2_x1_0,22.353334426879883,23.56220245361328 
